"area_code","name","remarks","polygon"
"01","石巻／山の手地区","",""
"02","石巻／石巻地区","",""
"03","石巻／門脇地区","",""
"04","石巻／釜大街道地区","",""
"05","石巻／住吉地区","",""
"06","石巻／山下地区","",""
"07","石巻／蛇田地区","",""
"08","石巻／湊地区","",""
"09","石巻／渡波地区","",""
"10","石巻／稲井地区","",""
"11","石巻／荻浜地区","",""
"12","石巻／田代地区","",""
"13","石巻／石巻市内","",""
"14","河北地区","",""
"15","雄勝地区","",""
"16","河南地区","",""
"17","桃生地区","",""
"18","北上地区","",""
"19","牡鹿地区","",""
