"shelter_code","name","kana","address","tel","fax","email_address","admin_name","capacity","shelter_type","address_code","latitude","longitude","remarks"
"1","石巻小学校","","泉町一丁目1番2号","22-6545","","","","","","","38.428954","141.305277",""
"2","石巻中央公民館","","日和が丘一丁目2番7号","22-2970","","","","","","","38.427568","141.305218",""
"3","羽黒山公園","","羽黒町一丁目","","","","","","","","","",""
"4","石巻中学校","","泉町四丁目7番15号","95-8341","","","","","","","38.428362","141.297932",""
"5","門脇中学校","","泉町四丁目7番12号","22-2675","","","","","","","38.42811","141.296918",""
"6","宮城県石巻高等学校","","大手町3番13号","93-8022","","","","","","","38.425857","141.299574",""
"7","市立女子高等学校","","日和が丘二丁目11番8号","22-4421","","","","","","","","",""
"8","日和山公園","","日和が丘二丁目","","","","","","","","","",""
"9","門脇小学校","","門脇町四丁目2番11号","95-7182","","","","","","","","",""
"10","雲雀野公園","","雲雀野町一丁目","","","","","","","","","",""
"11","貞山小学校","","貞山五丁目3番1号","95-8121","","","","","","","","",""
"12","山下中学校","","貞山五丁目3番2号","94-0410","","","","","","","","",""
"13","宮城県石巻工業高等学校","","貞山五丁目1番1号","22-6338","","","","","","","","",""
"14","宮城県石巻好文館高等学校","","貞山三丁目4番1号","22-9161","","","","","","","","",""
"15","山下小学校","","山下町一丁目10番10号","22-4569","","","","","","","38.432467","141.295852",""
"16","総合体育館","","泉町三丁目1番63号","95-8998","","","","","","","",""
"17","宮城県石巻高等技術専門校","","門脇字青葉西27番1","22-1719","","","","","","","",""
"18","上釜会館","","門脇字浦屋敷4番地3","22-9882","","","","","","","",""
"19","重吉神社","","新館二丁目6番105号","","","","","","","","",""
"20","三軒屋公園","","大街道東三丁目","","","","","","","","",""
"21","釜会館","","築山三丁目6番28号","93-4873","","","","","","","",""
"22","釜小学校","","大街道西二丁目5番1号","22-1840","","","","","","","38.432577","141.273702"
"23","大街道小学校","","大街道南一丁目3番1号","96-3123","","","","","","","",""
"24","住吉小学校","","住吉町二丁目4番27号","22-6248","","","","","","","38.437657","141.31276"
"25","向陽小学校","","向陽町四丁目13番24号","95-0221","","","","","","","",""
"26","蛇田中央公園","","向陽町四丁目","","","","","","","","",""
"27","蛇田団地南公園","","向陽町三丁目","","","","","","","","",""
"28","高玉神社（高玉ちびっこ広場）","","蛇田字上中埣88番地の1","","","","","","","","",""
"29","蛇田公民館","","蛇田字上中埣26番地","95-0183","","","","","","","38.444159","141.273764"
"30","新下前沼公園","","蛇田字新下前沼","","","","","","","","",""
"31","蛇田小学校","","蛇田字上中埣97番地の1","22-2582","","","","","","","",""
"32","蛇田中学校","","蛇田字新金沼 20番地の1","22-2558","","","","","","","38.446527","141.264116"
"33","開北小学校","","大橋一丁目2番1","96-5401","","","","","","","38.44301","141.314294"
"34","住吉中学校","","東中里三丁目3番1号","95-8341","","","","","","","38.442527","141.306216"
"35","住吉幼稚園","","南中里一丁目8番25号","22-1341","","","","","","","",""
"36","北上公園","","中里三丁目","","","","","","","","",""
"37","中里小学校","","中里五丁目7番1号","96-1011","","","","","","","38.444069","141.297488"
"38","新境谷地南公園","","中里六丁目","","","","","","","","",""
"39","湊小学校","","吉野町一丁目3番21号","22-0843","","","","","","","38.42702","141.316452"
"40","湊幼稚園・みなと荘","","湊町一丁目1番9号","22-4657","","","","","","","",""
"41","青葉中学校","","門脇字一番谷地51番地10","94-6220","","","","","","","",""
"42","湊第二小学校","","大門町二丁目2番1号","95-8361","","","","","","","",""
"43","湊中学校","","大門町四丁目1番1号","95-8351","","","","","","","",""
"44","松並公園","","松並二丁目","","","","","","","","",""
"45","筒場公園","","緑町一丁目","","","","","","","","",""
"46","鹿妻小学校","","鹿妻北二丁目2番地1","93-9711","","","","","","","",""
"47","鹿妻西公園","","鹿妻南一丁目","","","","","","","","",""
"48","鹿妻東公園","","鹿妻南二丁目","","","","","","","","",""
"49","市立女子商業高等学校","","渡波字浜曽根山1番地","24-0677","","","","","","","38.416584","141.350269"
"50","渡波中学校","","渡波字浜曽根山1番地","24-2115","","","","","","","",""
"51","渡波小学校","","渡波町一丁目5番22号","24-1135","","","","","","","",""
"52","渡波公民館","","渡波町二丁目6番31号","24-0941","","","","","","","",""
"53","宮城県水産高等学校","","宇田川町1番24号","24-0404","","","","","","","",""
"54","万石浦小学校","","渡波字境釜1番地1","","","","","","","","",""
"55","うしお荘","","流留字七勺21番地","","","","","","","","",""
"56","市民会館","","不動町二丁目16番1号","","","","","","","","",""
"57","宮城県石巻商業高等学校","","南境字大樋20番地","22-9188","","","","","","","",""
"58","総合運動公園","","南境字新小堤18番地","22-9111","","","","","","","38.455713","141.307869"
"59","稲井小学校","","真野字八の坪116番地1","91-2114","","","","","","","",""
"60","稲井中学校","","真野字八の坪116番地","91-2314","","","","","","","38.446518","141.335568"
"61","稲井公民館","","新栄一丁目25番地7","22-4303","","","","","","","",""
"62","高木東公民館","","高木字大沢22番地","91-2832","","","","","","","",""
"63","水沼西生活センター","","水沼字横路4番地の3","","","","","","","","",""
"64","水沼東部構造改善センター","","水沼字台畑1番地の3","","","","","","","","",""
"65","真野日向日影生活センター","","真野字日向129番地","","","","","","","","",""
"66","真野小学校跡地","","真野字馬場前77番地","","","","","","","","",""
"67","沼津集落センター","","沼津字山中70番地1","","","","","","","","",""
"68","洞源院","","渡波字仁田山2番地","24-1389","","","","","","","",""
"69","法音寺","","渡波字神明35番地3","24-1294","","","","","","","",""
"70","峰耕寺","","折浜字風越13番地","90-2929","","","","","","","",""
"71","荻浜小学校","","桃浦字米久保5番地","90-2124","","","","","","","",""
